YouTube Search interest: maxwell
United States; Jan 2008 - Jul 2015

Interest over time
Week,maxwell
2010-10-10 - 2010-10-16,26
2010-10-17 - 2010-10-23,27
2010-10-24 - 2010-10-30,23
2010-10-31 - 2010-11-06,23
2010-11-07 - 2010-11-13,24
2010-11-14 - 2010-11-20,23
2010-11-21 - 2010-11-27,22
2010-11-28 - 2010-12-04,21
2010-12-05 - 2010-12-11,21
2010-12-12 - 2010-12-18,20
2010-12-19 - 2010-12-25,20
2010-12-26 - 2011-01-01,21
2011-01-02 - 2011-01-08,25
2011-01-09 - 2011-01-15,26
2011-01-16 - 2011-01-22,26
2011-01-23 - 2011-01-29,26
2011-01-30 - 2011-02-05,27
2011-02-06 - 2011-02-12,29
2011-02-13 - 2011-02-19,28
2011-02-20 - 2011-02-26,25
2011-02-27 - 2011-03-05,25
2011-03-06 - 2011-03-12,27
2011-03-13 - 2011-03-19,21
2011-03-20 - 2011-03-26,25
2011-03-27 - 2011-04-02,25
2011-04-03 - 2011-04-09,26
2011-04-10 - 2011-04-16,25
2011-04-17 - 2011-04-23,24
2011-04-24 - 2011-04-30,25
2011-05-01 - 2011-05-07,25
2011-05-08 - 2011-05-14,23
2011-05-15 - 2011-05-21,25
2011-05-22 - 2011-05-28,26
2011-05-29 - 2011-06-04,26
2011-06-05 - 2011-06-11,27
2011-06-12 - 2011-06-18,27
2011-06-19 - 2011-06-25,28
2011-06-26 - 2011-07-02,23
2011-07-03 - 2011-07-09,22
2011-07-10 - 2011-07-16,20
2011-07-17 - 2011-07-23,23
2011-07-24 - 2011-07-30,23
2011-07-31 - 2011-08-06,23
2011-08-07 - 2011-08-13,25
2011-08-14 - 2011-08-20,21
2011-08-21 - 2011-08-27,22
2011-08-28 - 2011-09-03,21
2011-09-04 - 2011-09-10,22
2011-09-11 - 2011-09-17,23
2011-09-18 - 2011-09-24,22
2011-09-25 - 2011-10-01,23
2011-10-02 - 2011-10-08,23
2011-10-09 - 2011-10-15,22
2011-10-16 - 2011-10-22,21
2011-10-23 - 2011-10-29,22
2011-10-30 - 2011-11-05,21
2011-11-06 - 2011-11-12,20
2011-11-13 - 2011-11-19,22
2011-11-20 - 2011-11-26,17
2011-11-27 - 2011-12-03,17
2011-12-04 - 2011-12-10,16
2011-12-11 - 2011-12-17,17
2011-12-18 - 2011-12-24,17
2011-12-25 - 2011-12-31,17
2012-01-01 - 2012-01-07,17
2012-01-08 - 2012-01-14,18
2012-01-15 - 2012-01-21,19
2012-01-22 - 2012-01-28,20
2012-01-29 - 2012-02-04,17
2012-02-05 - 2012-02-11,18
2012-02-12 - 2012-02-18,19
2012-02-19 - 2012-02-25,19
2012-02-26 - 2012-03-03,19
2012-03-04 - 2012-03-10,21
2012-03-11 - 2012-03-17,19
2012-03-18 - 2012-03-24,21
2012-03-25 - 2012-03-31,19
2012-04-01 - 2012-04-07,19
2012-04-08 - 2012-04-14,19
2012-04-15 - 2012-04-21,18
2012-04-22 - 2012-04-28,19
2012-04-29 - 2012-05-05,18
2012-05-06 - 2012-05-12,17
2012-05-13 - 2012-05-19,18
2012-05-20 - 2012-05-26,20
2012-05-27 - 2012-06-02,18
2012-06-03 - 2012-06-09,20
2012-06-10 - 2012-06-16,19
2012-06-17 - 2012-06-23,18
2012-06-24 - 2012-06-30,17
2012-07-01 - 2012-07-07,20
2012-07-08 - 2012-07-14,18
2012-07-15 - 2012-07-21,17
2012-07-22 - 2012-07-28,16
2012-07-29 - 2012-08-04,16
2012-08-05 - 2012-08-11,16
2012-08-12 - 2012-08-18,17
2012-08-19 - 2012-08-25,18
2012-08-26 - 2012-09-01,18
2012-09-02 - 2012-09-08,16
2012-09-09 - 2012-09-15,22
2012-09-16 - 2012-09-22,22
2012-09-23 - 2012-09-29,20
2012-09-30 - 2012-10-06,18
2012-10-07 - 2012-10-13,19
2012-10-14 - 2012-10-20,21
2012-10-21 - 2012-10-27,15
2012-10-28 - 2012-11-03,18
2012-11-04 - 2012-11-10,18
2012-11-11 - 2012-11-17,15
2012-11-18 - 2012-11-24,20
2012-11-25 - 2012-12-01,19
2012-12-02 - 2012-12-08,17
2012-12-09 - 2012-12-15,17
2012-12-16 - 2012-12-22,17
2012-12-23 - 2012-12-29,16
2012-12-30 - 2013-01-05,17
2013-01-06 - 2013-01-12,18
2013-01-13 - 2013-01-19,16
2013-01-20 - 2013-01-26,17
2013-01-27 - 2013-02-02,19
2013-02-03 - 2013-02-09,17
2013-02-10 - 2013-02-16,16
2013-02-17 - 2013-02-23,15
2013-02-24 - 2013-03-02,13
2013-03-03 - 2013-03-09,18
2013-03-10 - 2013-03-16,18
2013-03-17 - 2013-03-23,17
2013-03-24 - 2013-03-30,17
2013-03-31 - 2013-04-06,17
2013-04-07 - 2013-04-13,17
2013-04-14 - 2013-04-20,16
2013-04-21 - 2013-04-27,30
2013-04-28 - 2013-05-04,28
2013-05-05 - 2013-05-11,25
2013-05-12 - 2013-05-18,22
2013-05-19 - 2013-05-25,22
2013-05-26 - 2013-06-01,22
2013-06-02 - 2013-06-08,22
2013-06-09 - 2013-06-15,20
2013-06-16 - 2013-06-22,23
2013-06-23 - 2013-06-29,20
2013-06-30 - 2013-07-06,23
2013-07-07 - 2013-07-13,19
2013-07-14 - 2013-07-20,19
2013-07-21 - 2013-07-27,20
2013-07-28 - 2013-08-03,19
2013-08-04 - 2013-08-10,19
2013-08-11 - 2013-08-17,17
2013-08-18 - 2013-08-24,19
2013-08-25 - 2013-08-31,18
2013-09-01 - 2013-09-07,17
2013-09-08 - 2013-09-14,15
2013-09-15 - 2013-09-21,17
2013-09-22 - 2013-09-28,16
2013-09-29 - 2013-10-05,17
2013-10-06 - 2013-10-12,17
2013-10-13 - 2013-10-19,17
2013-10-20 - 2013-10-26,16
2013-10-27 - 2013-11-02,17
2013-11-03 - 2013-11-09,16
2013-11-10 - 2013-11-16,15
2013-11-17 - 2013-11-23,17
2013-11-24 - 2013-11-30,15
2013-12-01 - 2013-12-07,17
2013-12-08 - 2013-12-14,16
2013-12-15 - 2013-12-21,16
2013-12-22 - 2013-12-28,13
2013-12-29 - 2014-01-04,13
2014-01-05 - 2014-01-11,17
2014-01-12 - 2014-01-18,15
2014-01-19 - 2014-01-25,16
2014-01-26 - 2014-02-01,15
2014-02-02 - 2014-02-08,16
2014-02-09 - 2014-02-15,16
2014-02-16 - 2014-02-22,15
2014-02-23 - 2014-03-01,16
2014-03-02 - 2014-03-08,14
2014-03-09 - 2014-03-15,15
2014-03-16 - 2014-03-22,15
2014-03-23 - 2014-03-29,16
2014-03-30 - 2014-04-05,14
2014-04-06 - 2014-04-12,15
2014-04-13 - 2014-04-19,17
2014-04-20 - 2014-04-26,19
2014-04-27 - 2014-05-03,15
2014-05-04 - 2014-05-10,17
2014-05-11 - 2014-05-17,16
2014-05-18 - 2014-05-24,17
2014-05-25 - 2014-05-31,15
2014-06-01 - 2014-06-07,14
2014-06-08 - 2014-06-14,15
2014-06-15 - 2014-06-21,15
2014-06-22 - 2014-06-28,15
2014-06-29 - 2014-07-05,15
2014-07-06 - 2014-07-12,15
2014-07-13 - 2014-07-19,17
2014-07-20 - 2014-07-26,15
2014-07-27 - 2014-08-02,15
2014-08-03 - 2014-08-09,15
2014-08-10 - 2014-08-16,13
2014-08-17 - 2014-08-23,13
2014-08-24 - 2014-08-30,14
2014-08-31 - 2014-09-06,16
2014-09-07 - 2014-09-13,15
2014-09-14 - 2014-09-20,12
2014-09-21 - 2014-09-27,13
2014-09-28 - 2014-10-04,14
2014-10-05 - 2014-10-11,15
2014-10-12 - 2014-10-18,14
2014-10-19 - 2014-10-25,14
2014-10-26 - 2014-11-01,18
2014-11-02 - 2014-11-08,16
2014-11-09 - 2014-11-15,16
2014-11-16 - 2014-11-22,13
2014-11-23 - 2014-11-29,14
2014-11-30 - 2014-12-06,13
2014-12-07 - 2014-12-13,14
2014-12-14 - 2014-12-20,14
2014-12-21 - 2014-12-27,12
2014-12-28 - 2015-01-03,15
2015-01-04 - 2015-01-10,16
2015-01-11 - 2015-01-17,13
2015-01-18 - 2015-01-24,15
2015-01-25 - 2015-01-31,14
2015-02-01 - 2015-02-07,15
2015-02-08 - 2015-02-14,14
2015-02-15 - 2015-02-21,12
2015-02-22 - 2015-02-28,12
2015-03-01 - 2015-03-07,16
2015-03-08 - 2015-03-14,16
2015-03-15 - 2015-03-21,12
2015-03-22 - 2015-03-28,15
2015-03-29 - 2015-04-04,13
2015-04-05 - 2015-04-11,12
2015-04-12 - 2015-04-18,16
2015-04-19 - 2015-04-25,14
2015-04-26 - 2015-05-02,11
2015-05-03 - 2015-05-09,12
2015-05-10 - 2015-05-16,13
2015-05-17 - 2015-05-23,13
2015-05-24 - 2015-05-30,11
2015-05-31 - 2015-06-06,12
2015-06-07 - 2015-06-13,12
2015-06-14 - 2015-06-20,11
2015-06-21 - 2015-06-27,11
2015-06-28 - 2015-07-04,12
2015-07-05 - 2015-07-11,12
2015-07-12 - 2015-07-18,12
2015-07-19 - 2015-07-25,13
2015-07-26 - 2015-08-01,10


Top sub-regions for maxwell
Sub-region,maxwell
District of Columbia,100
Mississippi,99
Georgia,91
Louisiana,83
Maryland,82
Alabama,80
North Carolina,77
South Carolina,75
Tennessee,61
Delaware,60
Florida,56
Arkansas,55
New York,52
Michigan,51
Texas,50
New Jersey,49
Illinois,49
Missouri,48
Virginia,48
Pennsylvania,48
Ohio,48
Indiana,43
Nevada,39
Oklahoma,38
California,37
Connecticut,36
Kentucky,36
Rhode Island,33
Wisconsin,32
Massachusetts,32
Hawaii,31
Arizona,30
Kansas,30
Washington,28
Minnesota,28
Nebraska,27
Colorado,27
Vermont,26
New Mexico,25
Iowa,23
West Virginia,23
Oregon,21
Utah,18
Idaho,18
New Hampshire,16
Maine,15
Alaska,0
Montana,0
North Dakota,0
South Dakota,0
Wyoming,0


Top metros for maxwell
Metro,maxwell
Jackson MS,100
Memphis TN,84
Birmingham AL,71
Norfolk-Portsmouth-Newport News VA,70
Raleigh-Durham (Fayetteville) NC,70
Atlanta GA,65
New Orleans LA,59
Philadelphia PA,55
Charlotte NC,55
Richmond-Petersburg VA,54
Baltimore MD,53
Jacksonville FL,51
Detroit MI,50
Greensboro-High Point-Winston Salem NC,50
St. Louis MO,45
Washington DC (Hagerstown MD),44
West Palm Beach-Ft. Pierce FL,43
Houston TX,43
New York NY,43
Dallas-Ft. Worth TX,42
Miami-Ft. Lauderdale FL,41
Las Vegas NV,40
Kansas City MO,40
Chicago IL,39
Tampa-St. Petersburg (Sarasota) FL,38
Orlando-Daytona Beach-Melbourne FL,38
Cleveland-Akron (Canton) OH,37
Columbus OH,37
Indianapolis IN,36
Nashville TN,36
Los Angeles CA,31
Sacramento-Stockton-Modesto CA,29
Pittsburgh PA,29
Phoenix AZ,28
Hartford & New Haven CT,25
Seattle-Tacoma WA,24
San Francisco-Oakland-San Jose CA,24
San Diego CA,24
Minneapolis-St. Paul MN,23
Boston MA-Manchester NH,22
Denver CO,18
Portland-Auburn ME,0
Binghamton NY,0
Macon GA,0
Savannah GA,0
Ft. Wayne IN,0
Flint-Saginaw-Bay City MI,0
Buffalo NY,0
Cincinnati OH,0
Erie PA,0
Charleston SC,0
Augusta GA,0
Providence RI-New Bedford MA,0
Columbus GA,0
Burlington VT-Plattsburgh NY,0
Albany GA,0
Utica NY,0
Louisville KY,0
Tallahassee FL-Thomasville GA,0
Tri-Cities TN-VA,0
Albany-Schenectady-Troy NY,0
Youngstown OH,0
Bangor ME,0
Rochester NY,0
Traverse City-Cadillac MI,0
Lexington KY,0
Dayton OH,0
Springfield-Holyoke MA,0
Greenville-New Bern-Washington NC,0
Columbia SC,0
Toledo OH,0
Watertown NY,0
Wilmington NC,0
Lansing MI,0
Presque Isle ME,0
Marquette MI,0
Wheeling WV-Steubenville OH,0
Syracuse NY,0
Knoxville TN,0
Lima OH,0
Bluefield-Beckley-Oak Hill WV,0
Grand Rapids-Kalamazoo-Battle Creek MI,0
Charleston-Huntington WV,0
Elmira NY,0
Harrisburg-Lancaster-Lebanon-York PA,0
Greenville-Spartanburg SC-Asheville NC-Anderson SC,0
Harrisonburg VA,0
Florence-Myrtle Beach SC,0
Ft. Myers-Naples FL,0
Roanoke-Lynchburg VA,0
Johnstown-Altoona PA,0
Chattanooga TN,0
Salisbury MD,0
Wilkes Barre-Scranton PA,0
Terre Haute IN,0
Lafayette IN,0
Alpena MI,0
Charlottesville VA,0
South Bend-Elkhart IN,0
Gainesville FL,0
Zanesville OH,0
Parkersburg WV,0
Clarksburg-Weston WV,0
Corpus Christi TX,0
Joplin MO-Pittsburg KS,0
Columbia-Jefferson City MO,0
Topeka KS,0
Dothan AL,0
Rockford IL,0
Rochester MN-Mason City IA-Austin MN,0
Shreveport LA,0
Milwaukee WI,0
Springfield MO,0
Sioux City IA,0
Waco-Temple-Bryan TX,0
Victoria TX,0
Wichita Falls TX & Lawton OK,0
Monroe LA-El Dorado AR,0
Ottumwa IA-Kirksville MO,0
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,0
Odessa-Midland TX,0
Amarillo TX,0
Austin TX,0
Harlingen-Weslaco-Brownsville-McAllen TX,0
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,0
St. Joseph MO,0
Jackson TN,0
San Antonio TX,0
Lafayette LA,0
Lake Charles LA,0
Alexandria LA,0
Greenwood-Greenville MS,0
Champaign & Springfield-Decatur IL,0
Evansville IN,0
Oklahoma City OK,0
Lubbock TX,0
Omaha NE,0
Panama City FL,0
Sherman TX-Ada OK,0
Green Bay-Appleton WI,0
San Angelo TX,0
Abilene-Sweetwater TX,0
Madison WI,0
Ft. Smith-Fayetteville-Springdale-Rogers AR,0
Tulsa OK,0
Columbus-Tupelo-West Point MS,0
Peoria-Bloomington IL,0
Duluth MN-Superior WI,0
Wichita-Hutchinson KS,0
Des Moines-Ames IA,0
Davenport IA-Rock Island-Moline IL,0
Mobile AL-Pensacola (Ft. Walton Beach) FL,0
Minot-Bismarck-Dickinson(Williston) ND,0
Huntsville-Decatur (Florence) AL,0
Beaumont-Port Arthur TX,0
Little Rock-Pine Bluff AR,0
Montgomery (Selma) AL,0
La Crosse-Eau Claire WI,0
Wausau-Rhinelander WI,0
Tyler-Longview(Lufkin & Nacogdoches) TX,0
Hattiesburg-Laurel MS,0
Meridian MS,0
Baton Rouge LA,0
Quincy IL-Hannibal MO-Keokuk IA,0
Lincoln & Hastings-Kearney NE,0
Fargo-Valley City ND,0
Sioux Falls(Mitchell) SD,0
Jonesboro AR,0
Bowling Green KY,0
Mankato MN,0
North Platte NE,0
Anchorage AK,0
Honolulu HI,0
Fairbanks AK,0
Biloxi-Gulfport MS,0
Juneau AK,0
Laredo TX,0
Colorado Springs-Pueblo CO,0
Butte-Bozeman MT,0
Great Falls MT,0
Billings MT,0
Boise ID,0
Idaho Falls-Pocatello ID,0
Cheyenne WY-Scottsbluff NE,0
Twin Falls ID,0
Missoula MT,0
Rapid City SD,0
El Paso TX,0
Helena MT,0
Casper-Riverton WY,0
Salt Lake City UT,0
Yuma AZ-El Centro CA,0
Grand Junction-Montrose CO,0
Tucson (Sierra Vista) AZ,0
Albuquerque-Santa Fe NM,0
Glendive MT,0
Bakersfield CA,0
Eugene OR,0
Eureka CA,0
Palm Springs CA,0
Yakima-Pasco-Richland-Kennewick WA,0
Reno NV,0
Medford-Klamath Falls OR,0
Portland OR,0
Bend OR,0
Monterey-Salinas CA,0
Santa Barbara-Santa Maria-San Luis Obispo CA,0
Fresno-Visalia CA,0
Chico-Redding CA,0
Spokane WA,0


Top cities for maxwell
Town/City,maxwell
Memphis,100
Jackson,96
Atlanta,89
Washington,79
Richmond,78
Detroit,77
New Orleans,75
Baltimore,73
Philadelphia,66
Charlotte,65
Raleigh,62
Reston,55
St. Louis,54
New York,53
Nashville,51



Top searches for maxwell
maxwell pretty wings,100
pretty wings,100
maxwell womans work,40
this womans work,35
maxwell fortunate,30
jordan maxwell,25
maxwell bad habits,25
maxwell love you,25
alicia keys maxwell,20
john maxwell,20
maxwell live,15
maxwell whenever,15
maxwell lifetime,15
ascension,10
maxwell ascension,10
mary maxwell,5
musiq soulchild,5
sumthin sumthin maxwell,5
anthony hamilton,5
eric benet,5
johnny maxwell,5
maxwell womans worth,5
maxwell commercial,5
maxwell something something,5
steve maxwell,5
maxwell fortunate video,5
simply beautiful maxwell,5
kem,5
maxwell fortunate lyrics,5
maxwell murder,5



Rising searches for maxwell
maxwell bad habits,Breakout
maxwell lifetime,Breakout
maxwell love you,Breakout
maxwell pretty wings,Breakout
maxwell whenever,Breakout
pretty wings,Breakout
this womans work,Breakout
maxwell womans work,+400%
maxwell fortunate,+350%
alicia keys maxwell,+250%



