YouTube Search interest: joe budden
United States; Jan 2008 - Jul 2015

Interest over time
Week,joe budden
2011-02-20 - 2011-02-26,23
2011-02-27 - 2011-03-05,20
2011-03-06 - 2011-03-12,21
2011-03-13 - 2011-03-19,21
2011-03-20 - 2011-03-26,23
2011-03-27 - 2011-04-02,25
2011-04-03 - 2011-04-09,23
2011-04-10 - 2011-04-16,20
2011-04-17 - 2011-04-23,19
2011-04-24 - 2011-04-30,22
2011-05-01 - 2011-05-07,41
2011-05-08 - 2011-05-14,39
2011-05-15 - 2011-05-21,35
2011-05-22 - 2011-05-28,30
2011-05-29 - 2011-06-04,28
2011-06-05 - 2011-06-11,25
2011-06-12 - 2011-06-18,26
2011-06-19 - 2011-06-25,25
2011-06-26 - 2011-07-02,23
2011-07-03 - 2011-07-09,27
2011-07-10 - 2011-07-16,20
2011-07-17 - 2011-07-23,20
2011-07-24 - 2011-07-30,19
2011-07-31 - 2011-08-06,22
2011-08-07 - 2011-08-13,20
2011-08-14 - 2011-08-20,21
2011-08-21 - 2011-08-27,21
2011-08-28 - 2011-09-03,15
2011-09-04 - 2011-09-10,18
2011-09-11 - 2011-09-17,18
2011-09-18 - 2011-09-24,18
2011-09-25 - 2011-10-01,17
2011-10-02 - 2011-10-08,19
2011-10-09 - 2011-10-15,31
2011-10-16 - 2011-10-22,28
2011-10-23 - 2011-10-29,29
2011-10-30 - 2011-11-05,25
2011-11-06 - 2011-11-12,17
2011-11-13 - 2011-11-19,22
2011-11-20 - 2011-11-26,19
2011-11-27 - 2011-12-03,22
2011-12-04 - 2011-12-10,19
2011-12-11 - 2011-12-17,22
2011-12-18 - 2011-12-24,20
2011-12-25 - 2011-12-31,18
2012-01-01 - 2012-01-07,19
2012-01-08 - 2012-01-14,18
2012-01-15 - 2012-01-21,20
2012-01-22 - 2012-01-28,25
2012-01-29 - 2012-02-04,24
2012-02-05 - 2012-02-11,17
2012-02-12 - 2012-02-18,26
2012-02-19 - 2012-02-25,22
2012-02-26 - 2012-03-03,23
2012-03-04 - 2012-03-10,23
2012-03-11 - 2012-03-17,23
2012-03-18 - 2012-03-24,20
2012-03-25 - 2012-03-31,22
2012-04-01 - 2012-04-07,21
2012-04-08 - 2012-04-14,20
2012-04-15 - 2012-04-21,21
2012-04-22 - 2012-04-28,21
2012-04-29 - 2012-05-05,18
2012-05-06 - 2012-05-12,19
2012-05-13 - 2012-05-19,19
2012-05-20 - 2012-05-26,21
2012-05-27 - 2012-06-02,16
2012-06-03 - 2012-06-09,15
2012-06-10 - 2012-06-16,17
2012-06-17 - 2012-06-23,17
2012-06-24 - 2012-06-30,15
2012-07-01 - 2012-07-07,18
2012-07-08 - 2012-07-14,17
2012-07-15 - 2012-07-21,15
2012-07-22 - 2012-07-28,13
2012-07-29 - 2012-08-04,14
2012-08-05 - 2012-08-11,16
2012-08-12 - 2012-08-18,14
2012-08-19 - 2012-08-25,16
2012-08-26 - 2012-09-01,15
2012-09-02 - 2012-09-08,17
2012-09-09 - 2012-09-15,16
2012-09-16 - 2012-09-22,17
2012-09-23 - 2012-09-29,17
2012-09-30 - 2012-10-06,17
2012-10-07 - 2012-10-13,20
2012-10-14 - 2012-10-20,20
2012-10-21 - 2012-10-27,20
2012-10-28 - 2012-11-03,16
2012-11-04 - 2012-11-10,16
2012-11-11 - 2012-11-17,19
2012-11-18 - 2012-11-24,25
2012-11-25 - 2012-12-01,29
2012-12-02 - 2012-12-08,25
2012-12-09 - 2012-12-15,20
2012-12-16 - 2012-12-22,20
2012-12-23 - 2012-12-29,21
2012-12-30 - 2013-01-05,23
2013-01-06 - 2013-01-12,38
2013-01-13 - 2013-01-19,35
2013-01-20 - 2013-01-26,34
2013-01-27 - 2013-02-02,43
2013-02-03 - 2013-02-09,80
2013-02-10 - 2013-02-16,60
2013-02-17 - 2013-02-23,44
2013-02-24 - 2013-03-02,42
2013-03-03 - 2013-03-09,36
2013-03-10 - 2013-03-16,51
2013-03-17 - 2013-03-23,38
2013-03-24 - 2013-03-30,43
2013-03-31 - 2013-04-06,42
2013-04-07 - 2013-04-13,39
2013-04-14 - 2013-04-20,45
2013-04-21 - 2013-04-27,33
2013-04-28 - 2013-05-04,27
2013-05-05 - 2013-05-11,27
2013-05-12 - 2013-05-18,28
2013-05-19 - 2013-05-25,22
2013-05-26 - 2013-06-01,22
2013-06-02 - 2013-06-08,23
2013-06-09 - 2013-06-15,23
2013-06-16 - 2013-06-22,17
2013-06-23 - 2013-06-29,17
2013-06-30 - 2013-07-06,14
2013-07-07 - 2013-07-13,16
2013-07-14 - 2013-07-20,16
2013-07-21 - 2013-07-27,14
2013-07-28 - 2013-08-03,15
2013-08-04 - 2013-08-10,16
2013-08-11 - 2013-08-17,27
2013-08-18 - 2013-08-24,40
2013-08-25 - 2013-08-31,18
2013-09-01 - 2013-09-07,17
2013-09-08 - 2013-09-14,20
2013-09-15 - 2013-09-21,14
2013-09-22 - 2013-09-28,15
2013-09-29 - 2013-10-05,14
2013-10-06 - 2013-10-12,14
2013-10-13 - 2013-10-19,14
2013-10-20 - 2013-10-26,13
2013-10-27 - 2013-11-02,16
2013-11-03 - 2013-11-09,12
2013-11-10 - 2013-11-16,13
2013-11-17 - 2013-11-23,13
2013-11-24 - 2013-11-30,11
2013-12-01 - 2013-12-07,13
2013-12-08 - 2013-12-14,13
2013-12-15 - 2013-12-21,11
2013-12-22 - 2013-12-28,11
2013-12-29 - 2014-01-04,9
2014-01-05 - 2014-01-11,13
2014-01-12 - 2014-01-18,16
2014-01-19 - 2014-01-25,20
2014-01-26 - 2014-02-01,14
2014-02-02 - 2014-02-08,14
2014-02-09 - 2014-02-15,13
2014-02-16 - 2014-02-22,12
2014-02-23 - 2014-03-01,13
2014-03-02 - 2014-03-08,10
2014-03-09 - 2014-03-15,11
2014-03-16 - 2014-03-22,10
2014-03-23 - 2014-03-29,9
2014-03-30 - 2014-04-05,10
2014-04-06 - 2014-04-12,12
2014-04-13 - 2014-04-19,9
2014-04-20 - 2014-04-26,11
2014-04-27 - 2014-05-03,14
2014-05-04 - 2014-05-10,9
2014-05-11 - 2014-05-17,12
2014-05-18 - 2014-05-24,11
2014-05-25 - 2014-05-31,12
2014-06-01 - 2014-06-07,10
2014-06-08 - 2014-06-14,9
2014-06-15 - 2014-06-21,9
2014-06-22 - 2014-06-28,11
2014-06-29 - 2014-07-05,14
2014-07-06 - 2014-07-12,28
2014-07-13 - 2014-07-19,100
2014-07-20 - 2014-07-26,27
2014-07-27 - 2014-08-02,19
2014-08-03 - 2014-08-09,17
2014-08-10 - 2014-08-16,12
2014-08-17 - 2014-08-23,12
2014-08-24 - 2014-08-30,13
2014-08-31 - 2014-09-06,12
2014-09-07 - 2014-09-13,11
2014-09-14 - 2014-09-20,8
2014-09-21 - 2014-09-27,10
2014-09-28 - 2014-10-04,12
2014-10-05 - 2014-10-11,12
2014-10-12 - 2014-10-18,13
2014-10-19 - 2014-10-25,16
2014-10-26 - 2014-11-01,14
2014-11-02 - 2014-11-08,21
2014-11-09 - 2014-11-15,17
2014-11-16 - 2014-11-22,12
2014-11-23 - 2014-11-29,9
2014-11-30 - 2014-12-06,11
2014-12-07 - 2014-12-13,11
2014-12-14 - 2014-12-20,11
2014-12-21 - 2014-12-27,11
2014-12-28 - 2015-01-03,11
2015-01-04 - 2015-01-10,9
2015-01-11 - 2015-01-17,11
2015-01-18 - 2015-01-24,11
2015-01-25 - 2015-01-31,8
2015-02-01 - 2015-02-07,6
2015-02-08 - 2015-02-14,6
2015-02-15 - 2015-02-21,6
2015-02-22 - 2015-02-28,6
2015-03-01 - 2015-03-07,8
2015-03-08 - 2015-03-14,8
2015-03-15 - 2015-03-21,6
2015-03-22 - 2015-03-28,8
2015-03-29 - 2015-04-04,8
2015-04-05 - 2015-04-11,8
2015-04-12 - 2015-04-18,8
2015-04-19 - 2015-04-25,6
2015-04-26 - 2015-05-02,5
2015-05-03 - 2015-05-09,8
2015-05-10 - 2015-05-16,8
2015-05-17 - 2015-05-23,9
2015-05-24 - 2015-05-30,8
2015-05-31 - 2015-06-06,8
2015-06-07 - 2015-06-13,7
2015-06-14 - 2015-06-20,8
2015-06-21 - 2015-06-27,7
2015-06-28 - 2015-07-04,9
2015-07-05 - 2015-07-11,14
2015-07-12 - 2015-07-18,9
2015-07-19 - 2015-07-25,12
2015-07-26 - 2015-08-01,11


Top sub-regions for joe budden
Sub-region,joe budden
Rhode Island,100
New Jersey,98
New York,93
Connecticut,73
Massachusetts,68
Delaware,66
Pennsylvania,55
Maryland,52
District of Columbia,51
North Carolina,45
Florida,41
Virginia,36
Michigan,35
Georgia,34
South Carolina,32
New Hampshire,31
Nevada,29
Illinois,28
Ohio,28
Arizona,25
Louisiana,24
West Virginia,23
Texas,23
Maine,22
California,22
Indiana,21
Wisconsin,21
Tennessee,21
Minnesota,21
Missouri,21
Mississippi,20
Colorado,20
Washington,20
New Mexico,20
Kansas,20
Kentucky,19
Hawaii,19
Alabama,18
Arkansas,17
Oklahoma,17
Nebraska,16
Iowa,16
Oregon,12
Utah,9
Alaska,0
Idaho,0
Montana,0
North Dakota,0
South Dakota,0
Vermont,0
Wyoming,0


Top metros for joe budden
Metro,joe budden
New York NY,100
Providence RI-New Bedford MA,94
Hartford & New Haven CT,80
Philadelphia PA,64
Boston MA-Manchester NH,63
Baltimore MD,52
Raleigh-Durham (Fayetteville) NC,49
Detroit MI,42
Orlando-Daytona Beach-Melbourne FL,40
Miami-Ft. Lauderdale FL,38
Washington DC (Hagerstown MD),34
Atlanta GA,31
Chicago IL,30
Houston TX,26
Dallas-Ft. Worth TX,25
Los Angeles CA,25
San Francisco-Oakland-San Jose CA,12
Portland-Auburn ME,0
Binghamton NY,0
Macon GA,0
Savannah GA,0
Pittsburgh PA,0
Ft. Wayne IN,0
Cleveland-Akron (Canton) OH,0
Flint-Saginaw-Bay City MI,0
Buffalo NY,0
Cincinnati OH,0
Erie PA,0
Charlotte NC,0
Greensboro-High Point-Winston Salem NC,0
Charleston SC,0
Augusta GA,0
Columbus GA,0
Burlington VT-Plattsburgh NY,0
Albany GA,0
Utica NY,0
Indianapolis IN,0
Louisville KY,0
Tallahassee FL-Thomasville GA,0
Tri-Cities TN-VA,0
Albany-Schenectady-Troy NY,0
Columbus OH,0
Youngstown OH,0
Bangor ME,0
Rochester NY,0
Tampa-St. Petersburg (Sarasota) FL,0
Traverse City-Cadillac MI,0
Lexington KY,0
Dayton OH,0
Springfield-Holyoke MA,0
Norfolk-Portsmouth-Newport News VA,0
Greenville-New Bern-Washington NC,0
Columbia SC,0
Toledo OH,0
West Palm Beach-Ft. Pierce FL,0
Watertown NY,0
Wilmington NC,0
Lansing MI,0
Presque Isle ME,0
Marquette MI,0
Wheeling WV-Steubenville OH,0
Syracuse NY,0
Richmond-Petersburg VA,0
Knoxville TN,0
Lima OH,0
Bluefield-Beckley-Oak Hill WV,0
Jacksonville FL,0
Grand Rapids-Kalamazoo-Battle Creek MI,0
Charleston-Huntington WV,0
Elmira NY,0
Harrisburg-Lancaster-Lebanon-York PA,0
Greenville-Spartanburg SC-Asheville NC-Anderson SC,0
Harrisonburg VA,0
Florence-Myrtle Beach SC,0
Ft. Myers-Naples FL,0
Roanoke-Lynchburg VA,0
Johnstown-Altoona PA,0
Chattanooga TN,0
Salisbury MD,0
Wilkes Barre-Scranton PA,0
Terre Haute IN,0
Lafayette IN,0
Alpena MI,0
Charlottesville VA,0
South Bend-Elkhart IN,0
Gainesville FL,0
Zanesville OH,0
Parkersburg WV,0
Clarksburg-Weston WV,0
Corpus Christi TX,0
Joplin MO-Pittsburg KS,0
Columbia-Jefferson City MO,0
Topeka KS,0
Dothan AL,0
St. Louis MO,0
Rockford IL,0
Rochester MN-Mason City IA-Austin MN,0
Shreveport LA,0
Minneapolis-St. Paul MN,0
Kansas City MO,0
Milwaukee WI,0
Springfield MO,0
New Orleans LA,0
Sioux City IA,0
Waco-Temple-Bryan TX,0
Victoria TX,0
Wichita Falls TX & Lawton OK,0
Monroe LA-El Dorado AR,0
Birmingham AL,0
Ottumwa IA-Kirksville MO,0
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,0
Odessa-Midland TX,0
Amarillo TX,0
Austin TX,0
Harlingen-Weslaco-Brownsville-McAllen TX,0
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,0
St. Joseph MO,0
Jackson TN,0
Memphis TN,0
San Antonio TX,0
Lafayette LA,0
Lake Charles LA,0
Alexandria LA,0
Greenwood-Greenville MS,0
Champaign & Springfield-Decatur IL,0
Evansville IN,0
Oklahoma City OK,0
Lubbock TX,0
Omaha NE,0
Panama City FL,0
Sherman TX-Ada OK,0
Green Bay-Appleton WI,0
Nashville TN,0
San Angelo TX,0
Abilene-Sweetwater TX,0
Madison WI,0
Ft. Smith-Fayetteville-Springdale-Rogers AR,0
Tulsa OK,0
Columbus-Tupelo-West Point MS,0
Peoria-Bloomington IL,0
Duluth MN-Superior WI,0
Wichita-Hutchinson KS,0
Des Moines-Ames IA,0
Davenport IA-Rock Island-Moline IL,0
Mobile AL-Pensacola (Ft. Walton Beach) FL,0
Minot-Bismarck-Dickinson(Williston) ND,0
Huntsville-Decatur (Florence) AL,0
Beaumont-Port Arthur TX,0
Little Rock-Pine Bluff AR,0
Montgomery (Selma) AL,0
La Crosse-Eau Claire WI,0
Wausau-Rhinelander WI,0
Tyler-Longview(Lufkin & Nacogdoches) TX,0
Hattiesburg-Laurel MS,0
Meridian MS,0
Baton Rouge LA,0
Quincy IL-Hannibal MO-Keokuk IA,0
Jackson MS,0
Lincoln & Hastings-Kearney NE,0
Fargo-Valley City ND,0
Sioux Falls(Mitchell) SD,0
Jonesboro AR,0
Bowling Green KY,0
Mankato MN,0
North Platte NE,0
Anchorage AK,0
Honolulu HI,0
Fairbanks AK,0
Biloxi-Gulfport MS,0
Juneau AK,0
Laredo TX,0
Denver CO,0
Colorado Springs-Pueblo CO,0
Phoenix AZ,0
Butte-Bozeman MT,0
Great Falls MT,0
Billings MT,0
Boise ID,0
Idaho Falls-Pocatello ID,0
Cheyenne WY-Scottsbluff NE,0
Twin Falls ID,0
Missoula MT,0
Rapid City SD,0
El Paso TX,0
Helena MT,0
Casper-Riverton WY,0
Salt Lake City UT,0
Yuma AZ-El Centro CA,0
Grand Junction-Montrose CO,0
Tucson (Sierra Vista) AZ,0
Albuquerque-Santa Fe NM,0
Glendive MT,0
Bakersfield CA,0
Eugene OR,0
Eureka CA,0
Palm Springs CA,0
Yakima-Pasco-Richland-Kennewick WA,0
Reno NV,0
Medford-Klamath Falls OR,0
Seattle-Tacoma WA,0
Portland OR,0
Bend OR,0
San Diego CA,0
Monterey-Salinas CA,0
Las Vegas NV,0
Santa Barbara-Santa Maria-San Luis Obispo CA,0
Sacramento-Stockton-Modesto CA,0
Fresno-Visalia CA,0
Chico-Redding CA,0
Spokane WA,0


Top cities for joe budden
Town/City,joe budden
Providence,100
Jersey City,96
New York,93
Newark,91
Norfolk,69
Boston,64
Philadelphia,62
Baltimore,59
Reston,53
Rochester,52
Raleigh,45
Washington,45
Orlando,45
Charlotte,42
Tampa,36



Top searches for joe budden
pump it up,100
joe budden freestyle,85
joe budden lyrics,75
joe budden instrumental,70
joe budden video,55
pray for me,50
new joe budden,50
slaughterhouse,45
joe budden slaughterhouse,45
joe budden nba,45
joe budden diss,40
fabolous joe budden,35
hollow da don,35
joe budden tv,35
fire joe budden,30
joe budden cypher,30
future joe budden,25
tahiry,25
joe budden tahiry,25
joe budden interview,25
walk with me,25
joe budden fight,25
joell ortiz,25
joe budden 2011,20
joe budden ransom,15
joe budden live,15
joe budden who,15
joe budden 2013,15
joe budden 2012,15
joe budden control,15
joe budden consequence,15
joe budden 2010,15
joe buddens,15



Rising searches for joe budden
fabolous joe budden,Breakout
joe budden instrumental,Breakout
joe budden lyrics,Breakout
joe budden nba,Breakout
joe budden slaughterhouse,Breakout
joe budden video,Breakout
new joe budden,Breakout
pray for me,Breakout
pump it up,Breakout
slaughterhouse,Breakout



