artist_name,artist_name_clean,artist_name_underscore,artist_name_query,artist_name_dash
Romeo Santos,Romeo Santos,romeo_santos,romeo+santos,romeo-santos
Kacey Musgraves,Kacey Musgraves,kacey_musgraves,kacey+musgraves,kacey-musgraves
Keith Urban,Keith Urban,keith_urban,keith+urban,keith-urban
Kendrick Lamar,Kendrick Lamar,kendrick_lamar,kendrick+lamar,kendrick-lamar
K. Michelle,K. Michelle,k._michelle,k.+michelle,k.-michelle
Imagine Dragons,Imagine Dragons,imagine_dragons,imagine+dragons,imagine-dragons
Sara Bareilles,Sara Bareilles,sara_bareilles,sara+bareilles,sara-bareilles
Jhene Aiko,Jhene Aiko,jhene_aiko,jhene+aiko,jhene-aiko
Christina Perri,Christina Perri,christina_perri,christina+perri,christina-perri
Brett Eldredge,Brett Eldredge,brett_eldredge,brett+eldredge,brett-eldredge
Tegan And Sara,Tegan And Sara,tegan_and_sara,tegan+and+sara,tegan-and-sara
Miranda Lambert,Miranda Lambert,miranda_lambert,miranda+lambert,miranda-lambert
Young Thug,Young Thug,young_thug,young+thug,young-thug
Buck 22,Buck 22,buck_22,buck+22,buck-22
Mariah Carey,Mariah Carey,mariah_carey,mariah+carey,mariah-carey
MKTO,MKTO,mkto,mkto,mkto
Ellie Goulding,Ellie Goulding,ellie_goulding,ellie+goulding,ellie-goulding
Jay-Z,Jay-Z,jay-z,jay-z,jay-z
Naughty Boy,Naughty Boy,naughty_boy,naughty+boy,naughty-boy
U2,U2,u2,u2,u2
Justin Moore,Justin Moore,justin_moore,justin+moore,justin-moore
Florida Georgia Line,Florida Georgia Line,florida_georgia_line,florida+georgia+line,florida-georgia-line
"Chainsmokers, The",The Chainsmokers,the_chainsmokers,the+chainsmokers,the-chainsmokers
Justin Timberlake,Justin Timberlake,justin_timberlake,justin+timberlake,justin-timberlake
Fitz And The Tantrums,Fitz And The Tantrums,fitz_and_the_tantrums,fitz+and+the+tantrums,fitz-and-the-tantrums
Paramore,Paramore,paramore,paramore,paramore
Neon Trees,Neon Trees,neon_trees,neon+trees,neon-trees
Coldplay,Coldplay,coldplay,coldplay,coldplay
Phillip Phillips,Phillip Phillips,phillip_phillips,phillip+phillips,phillip-phillips
Young Money,Young Money,young_money,young+money,young-money
Rick Ross,Rick Ross,rick_ross,rick+ross,rick-ross
Iggy Azalea,Iggy Azalea,iggy_azalea,iggy+azalea,iggy-azalea
Wisin,Wisin,wisin,wisin,wisin
Soko,Soko,soko,soko,soko
YG,YG,yg,yg,yg
Eminem,Eminem,eminem,eminem,eminem
Sara Evans,Sara Evans,sara_evans,sara+evans,sara-evans
Tiesto,Tiesto,tiesto,tiesto,tiesto
Jennifer Lopez,Jennifer Lopez,jennifer_lopez,jennifer+lopez,jennifer-lopez
Future,Future,future,future,future
Disclosure,Disclosure,disclosure,disclosure,disclosure
Tim McGraw,Tim McGraw,tim_mcgraw,tim+mcgraw,tim-mcgraw
Lady Gaga,Lady Gaga,lady_gaga,lady+gaga,lady-gaga
"Black Keys, The",The Black Keys,the_black_keys,the+black+keys,the-black-keys
Rixton,Rixton,rixton,rixton,rixton
B.o.B,B.o.B,b.o.b,b.o.b,b.o.b
Jake Owen,Jake Owen,jake_owen,jake+owen,jake-owen
Tyler Farr,Tyler Farr,tyler_farr,tyler+farr,tyler-farr
5 Seconds Of Summer,5 Seconds Of Summer,5_seconds_of_summer,5+seconds+of+summer,5-seconds-of-summer
Sam Smith,Sam Smith,sam_smith,sam+smith,sam-smith
KONGOS,KONGOS,kongos,kongos,kongos
Ed Sheeran,Ed Sheeran,ed_sheeran,ed+sheeran,ed-sheeran
KCamp,KCamp,kcamp,kcamp,kcamp
will.i.am,will.i.am,will.i.am,will.i.am,will.i.am
Ingrid Michaelson,Ingrid Michaelson,ingrid_michaelson,ingrid+michaelson,ingrid-michaelson
Lana Del Rey,Lana Del Rey,lana_del_rey,lana+del+rey,lana-del-rey
One Direction,One Direction,one_direction,one+direction,one-direction
Lee Brice,Lee Brice,lee_brice,lee+brice,lee-brice
Nico & Vinz,Nico & Vinz,nico_&_vinz,nico+&+vinz,nico-&-vinz
Wiz Khalifa,Wiz Khalifa,wiz_khalifa,wiz+khalifa,wiz-khalifa
Dustin Lynch,Dustin Lynch,dustin_lynch,dustin+lynch,dustin-lynch
Avril Lavigne,Avril Lavigne,avril_lavigne,avril+lavigne,avril-lavigne
Josh Kaufman,Josh Kaufman,josh_kaufman,josh+kaufman,josh-kaufman
Chris Young,Chris Young,chris_young,chris+young,chris-young
Billy Currington,Billy Currington,billy_currington,billy+currington,billy-currington
MAGIC!,MAGIC!,magic!,magic!,magic!
Joe Nichols,Joe Nichols,joe_nichols,joe+nichols,joe-nichols
Craig Morgan,Craig Morgan,craig_morgan,craig+morgan,craig-morgan
Ariana Grande,Ariana Grande,ariana_grande,ariana+grande,ariana-grande
Michael Jackson,Michael Jackson,michael_jackson,michael+jackson,michael-jackson
Christina Grimmie,Christina Grimmie,christina_grimmie,christina+grimmie,christina-grimmie
Craig Campbell,Craig Campbell,craig_campbell,craig+campbell,craig-campbell
Katy Tiz,Katy Tiz,katy_tiz,katy+tiz,katy-tiz
Usher,Usher,usher,usher,usher
Sia,Sia,sia,sia,sia
Brad Paisley,Brad Paisley,brad_paisley,brad+paisley,brad-paisley
Tinashe,Tinashe,tinashe,tinashe,tinashe
"Band Perry, The",The Band Perry,the_band_perry,the+band+perry,the-band-perry
Jake Worthington,Jake Worthington,jake_worthington,jake+worthington,jake-worthington
Nicki Minaj,Nicki Minaj,nicki_minaj,nicki+minaj,nicki-minaj
Lil Wayne,Lil Wayne,lil_wayne,lil+wayne,lil-wayne
Tove Lo,Tove Lo,tove_lo,tove+lo,tove-lo
George Strait,George Strait,george_strait,george+strait,george-strait
Charli XCX,Charli XCX,charli_xcx,charli+xcx,charli-xcx
Little Big Town,Little Big Town,little_big_town,little+big+town,little-big-town
Becky G,Becky G,becky_g,becky+g,becky-g
AJR,AJR,ajr,ajr,ajr
Chase Rice,Chase Rice,chase_rice,chase+rice,chase-rice
PSY,PSY,psy,psy,psy
Childish Gambino,Childish Gambino,childish_gambino,childish+gambino,childish-gambino
Clean Bandit,Clean Bandit,clean_bandit,clean+bandit,clean-bandit
Jamie N Commons,Jamie N Commons,jamie_n_commons,jamie+n+commons,jamie-n-commons
Maroon 5,Maroon 5,maroon_5,maroon+5,maroon-5
T.I.,T.I.,t.i.,t.i.,t.i.
Kenny Chesney,Kenny Chesney,kenny_chesney,kenny+chesney,kenny-chesney
Shawn Mendes,Shawn Mendes,shawn_mendes,shawn+mendes,shawn-mendes
Robin Thicke,Robin Thicke,robin_thicke,robin+thicke,robin-thicke
Jeremih,Jeremih,jeremih,jeremih,jeremih
Vance Joy,Vance Joy,vance_joy,vance+joy,vance-joy
Sam Hunt,Sam Hunt,sam_hunt,sam+hunt,sam-hunt
Ca$h Out,Ca$h Out,ca$h_out,ca$h+out,ca$h-out
Busta Rhymes,Busta Rhymes,busta_rhymes,busta+rhymes,busta-rhymes
Afrojack,Afrojack,afrojack,afrojack,afrojack
Fifth Harmony,Fifth Harmony,fifth_harmony,fifth+harmony,fifth-harmony
Colbie Caillat,Colbie Caillat,colbie_caillat,colbie+caillat,colbie-caillat
Meghan Trainor,Meghan Trainor,meghan_trainor,meghan+trainor,meghan-trainor
Echosmith,Echosmith,echosmith,echosmith,echosmith
Migos,Migos,migos,migos,migos
Eli Young Band,Eli Young Band,eli_young_band,eli+young+band,eli-young-band
Weird Al Yankovic,Weird Al Yankovic,weird_al_yankovic,weird+al+yankovic,weird-al-yankovic
Rich Gang,Rich Gang,rich_gang,rich+gang,rich-gang
Kiesza,Kiesza,kiesza,kiesza,kiesza
Drake,Drake,drake,drake,drake
Troye Sivan,Troye Sivan,troye_sivan,troye+sivan,troye-sivan
Milky Chance,Milky Chance,milky_chance,milky+chance,milky-chance
Jessie J,Jessie J,jessie_j,jessie+j,jessie-j
Maddie & Tae,Maddie & Tae,maddie_&_tae,maddie+&+tae,maddie-&-tae
Hilary Duff,Hilary Duff,hilary_duff,hilary+duff,hilary-duff
Bobby Shmurda,Bobby Shmurda,bobby_shmurda,bobby+shmurda,bobby-shmurda
Rae Sremmurd,Rae Sremmurd,rae_sremmurd,rae+sremmurd,rae-sremmurd
Rita Ora,Rita Ora,rita_ora,rita+ora,rita-ora
Jack & Jack,Jack & Jack,jack_&_jack,jack+&+jack,jack-&-jack
Juicy J,Juicy J,juicy_j,juicy+j,juicy-j
Tyga,Tyga,tyga,tyga,tyga
Hozier,Hozier,hozier,hozier,hozier
"Swon Brothers, The",The Swon Brothers,the_swon_brothers,the+swon+brothers,the-swon-brothers
Taylor Swift,Taylor Swift,taylor_swift,taylor+swift,taylor-swift
Mr. Probz,Mr. Probz,mr._probz,mr.+probz,mr.-probz
Steve Aoki,Steve Aoki,steve_aoki,steve+aoki,steve-aoki
Rich Homie Quan,Rich Homie Quan,rich_homie_quan,rich+homie+quan,rich-homie-quan
TeeFLii,TeeFLii,teeflii,teeflii,teeflii
Young Jeezy,Young Jeezy,young_jeezy,young+jeezy,young-jeezy
Mary Lambert,Mary Lambert,mary_lambert,mary+lambert,mary-lambert
DJ Khaled,DJ Khaled,dj_khaled,dj+khaled,dj-khaled
Big & Rich,Big & Rich,big_&_rich,big+&+rich,big-&-rich
Nick Jonas,Nick Jonas,nick_jonas,nick+jonas,nick-jonas
Train,Train,train,train,train
Lil Jon,Lil Jon,lil_jon,lil+jon,lil-jon
August Alsina,August Alsina,august_alsina,august+alsina,august-alsina
"Script, The",The Script,the_script,the+script,the-script
Big Sean,Big Sean,big_sean,big+sean,big-sean
I LOVE MAKONNEN,I LOVE MAKONNEN,i_love_makonnen,i+love+makonnen,i-love-makonnen
Parmalee,Parmalee,parmalee,parmalee,parmalee
alt-J,alt-J,alt-j,alt-j,alt-j
Carrie Underwood,Carrie Underwood,carrie_underwood,carrie+underwood,carrie-underwood
Alesso,Alesso,alesso,alesso,alesso
OG Maco,OG Maco,og_maco,og+maco,og-maco
Jimmy Fallon,Jimmy Fallon,jimmy_fallon,jimmy+fallon,jimmy-fallon
Fergie,Fergie,fergie,fergie,fergie
Yo Gotti,Yo Gotti,yo_gotti,yo+gotti,yo-gotti
Glen Campbell,Glen Campbell,glen_campbell,glen+campbell,glen-campbell
Gwen Stefani,Gwen Stefani,gwen_stefani,gwen+stefani,gwen-stefani
DeJ Loaf,DeJ Loaf,dej_loaf,dej+loaf,dej-loaf
David Guetta,David Guetta,david_guetta,david+guetta,david-guetta
Snootie Wild,Snootie Wild,snootie_wild,snootie+wild,snootie-wild
RaeLynn,RaeLynn,raelynn,raelynn,raelynn
OK Go,OK Go,ok_go,ok+go,ok-go
Selena Gomez,Selena Gomez,selena_gomez,selena+gomez,selena-gomez
Pentatonix,Pentatonix,pentatonix,pentatonix,pentatonix
Band Aid 30,Band Aid 30,band_aid_30,band+aid+30,band-aid-30
Matt McAndrew,Matt McAndrew,matt_mcandrew,matt+mcandrew,matt-mcandrew
James Newton Howard,James Newton Howard,james_newton_howard,james+newton+howard,james-newton-howard
Craig Wayne Boyd,Craig Wayne Boyd,craig_wayne_boyd,craig+wayne+boyd,craig-wayne-boyd
Taylor John Williams,Taylor John Williams,taylor_john_williams,taylor+john+williams,taylor-john-williams
White Buffalo & The Forest Rangers,White Buffalo & The Forest Rangers,white_buffalo_&_the_forest_rangers,white+buffalo+&+the+forest+rangers,white-buffalo-&-the-forest-rangers
Chris Jamison,Chris Jamison,chris_jamison,chris+jamison,chris-jamison
"Weeknd, The",The Weeknd,the_weeknd,the+weeknd,the-weeknd
Ella Henderson,Ella Henderson,ella_henderson,ella+henderson,ella-henderson
Darius Rucker,Darius Rucker,darius_rucker,darius+rucker,darius-rucker
WALK THE MOON,WALK THE MOON,walk_the_moon,walk+the+moon,walk-the-moon
Mark Ronson,Mark Ronson,mark_ronson,mark+ronson,mark-ronson
Ne-Yo,Ne-Yo,ne-yo,ne-yo,ne-yo
O.T. Genasis,O.T. Genasis,o.t._genasis,o.t.+genasis,o.t.-genasis
Lillywood,Lillywood,lillywood,lillywood,lillywood
Sheppard,Sheppard,sheppard,sheppard,sheppard
Damien,Damien,damien,damien,damien
Prince Royce,Prince Royce,prince_royce,prince+royce,prince-royce
French Montana,French Montana,french_montana,french+montana,french-montana
Kanye West,Kanye West,kanye_west,kanye+west,kanye-west
Chase Bryant,Chase Bryant,chase_bryant,chase+bryant,chase-bryant
G-Eazy,G-Eazy,g-eazy,g-eazy,g-eazy
Sophia Grace,Sophia Grace,sophia_grace,sophia+grace,sophia-grace
I Prevail,I Prevail,i_prevail,i+prevail,i-prevail
Omarion,Omarion,omarion,omarion,omarion
Hoodie Allen,Hoodie Allen,hoodie_allen,hoodie+allen,hoodie-allen
Zac Brown Band,Zac Brown Band,zac_brown_band,zac+brown+band,zac-brown-band
Common,Common,common,common,common
Wale,Wale,wale,wale,wale
Rihanna,Rihanna,rihanna,rihanna,rihanna
Fetty Wap,Fetty Wap,fetty_wap,fetty+wap,fetty-wap
Natalie La Rose,Natalie La Rose,natalie_la_rose,natalie+la+rose,natalie-la-rose
George Ezra,George Ezra,george_ezra,george+ezra,george-ezra
Ciara,Ciara,ciara,ciara,ciara
Missy Elliott,Missy Elliott,missy_elliott,missy+elliott,missy-elliott
A-Trak + Milo & Otis,A-Trak + Milo & Otis,a-trak_+_milo_&_otis,a-trak+++milo+&+otis,a-trak-+-milo-&-otis
Andy Grammer,Andy Grammer,andy_grammer,andy+grammer,andy-grammer
Annie Lennox,Annie Lennox,annie_lennox,annie+lennox,annie-lennox
Empire Cast,Empire Cast,empire_cast,empire+cast,empire-cast
Florence + The Machine,Florence + The Machine,florence_+_the_machine,florence+++the+machine,florence-+-the-machine
Kid Rock,Kid Rock,kid_rock,kid+rock,kid-rock
Tori Kelly,Tori Kelly,tori_kelly,tori+kelly,tori-kelly
A Thousand Horses,A Thousand Horses,a_thousand_horses,a+thousand+horses,a-thousand-horses
Silento,Silento,silento,silento,silento
Carly Rae Jepsen,Carly Rae Jepsen,carly_rae_jepsen,carly+rae+jepsen,carly-rae-jepsen
Cashmere Cat,Cashmere Cat,cashmere_cat,cashmere+cat,cashmere-cat
Meek Mill,Meek Mill,meek_mill,meek+mill,meek-mill
Skrillex,Skrillex,skrillex,skrillex,skrillex
Mumford & Sons,Mumford & Sons,mumford_&_sons,mumford+&+sons,mumford-&-sons
LunchMoney Lewis,LunchMoney Lewis,lunchmoney_lewis,lunchmoney+lewis,lunchmoney-lewis
